CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Upper sandusky,Wyandot County,Ohio US,3136.0,1.0,0.0,0.0,39175.0,40.84339621,-83.30734173,0.0,43351.0
Upperco,Baltimore County,Maryland US,122.0,92.0,1.0,0.0,24005.0,39.45784712,-76.62911955,3.8469143802215298,21155.0
Upperco,Carroll County,Maryland US,399.0,8.0,0.0,0.0,24013.0,39.56453592,-77.02373735,0.8123847320284991,21155.0
Upperstrasburg,Franklin County,Pennsylvania US,974.0,5.0,0.0,0.0,42055.0,39.92956518,-77.72157791,0.4885590669614942,17265.0
Upperville,Fauquier County,Virginia US,912.0,2.5,0.0,0.0,51061.0,38.73564842,-77.80647472,0.1812381165789131,20184.0
Upperville,Loudoun County,Virginia US,1718.0,35.5,1.0,0.0,51107.0,39.08990083,-77.63481877,2.381242781525924,20184.0
Upson,Iron County,Wisconsin US,1351.0,0.5,0.5,0.0,55051.0,46.26302338,-90.24295041,0.0,54565.0
Upton,Hardin County,Kentucky US,1195.0,2.0,0.0,0.0,21093.0,37.6976111,-85.96319251,0.09061905828945654,42784.0
Upton,Suffolk County,New York US,2720.0,3060.0,26.0,0.0,36103.0,40.88320119,-72.8012172,12.135230059570691,11973.0
Upton,Worcester County,Massachusetts US,3128.0,192.5,3.0,0.0,25027.0,42.35026951,-71.90493363,5.203279288635308,1568.0
Urbana,Benton County,Iowa US,182.0,2.5,0.0,0.0,19011.0,42.08011739,-92.06463573,0.15913187499736076,52345.0
Urbana,Champaign County,Illinois US,445.0,10.0,0.0,0.0,17019.0,40.13919438,-88.20046615,1.0,61802.0
Urbana,Champaign County,Ohio US,446.0,2.0,0.0,0.0,39021.0,40.13923427,-83.76875242,0.09061905828945654,43078.0
Urbana,Clark County,Ohio US,528.0,2.0,0.0,0.0,39023.0,39.91592258,-83.78498252,0.09061905828945654,43078.0
Urbana,Wabash County,Indiana US,2931.0,0.5,0.0,0.0,18169.0,40.84704239,-85.79328272,0.0,46990.0
Urbandale,Dallas County,Iowa US,710.0,8.0,0.0,0.0,19049.0,41.68560356,-94.04127625,0.8123847320284991,50323.0
Urbandale,Polk County,Iowa US,2303.0,26.0,0.0,0.0,19153.0,41.68679484,-93.57767461,1.9996247197126902,50323.0
Uriah,Baldwin County,Alabama US,119.0,5.0,0.0,0.0,1003.0,30.72774991,-87.72207058,0.4885590669614942,36480.0
Urich,Bates County,Missouri US,146.0,1.0,0.0,0.0,29013.0,38.25271289,-94.34113157,0.0,64788.0
Urich,Henry County,Missouri US,1253.0,1.0,0.0,0.0,29083.0,38.38482826,-93.79293734,0.0,64788.0
Ursa,Adams County,Illinois US,10.0,1.0,0.0,0.0,17001.0,39.98815591,-91.18786813,0.0,62376.0
Ursina,Somerset County,Pennsylvania US,2640.0,2.0,0.0,0.0,42111.0,39.97172723,-79.02699593,0.09061905828945654,15485.0
Usaf academy,El Paso County,Colorado US,859.0,137.0,5.0,0.0,8041.0,38.83240149,-104.5251411,4.565574782109196,80840.5
Ute,Monona County,Iowa US,1954.0,1.5,0.0,0.0,19133.0,42.05220391,-95.95743843,0.04530952914472827,51060.0
Utica,Copiah County,Mississippi US,635.0,8.0,0.0,0.0,28029.0,31.86977774,-90.44565118,0.8155715246051087,39175.0
Utica,Crawford County,Pennsylvania US,664.0,1.0,0.0,0.0,42039.0,41.68447709,-80.10760592,0.0,16362.0
Utica,Daviess County,Kentucky US,724.0,14.0,0.0,0.0,21059.0,37.73028906,-87.09019479999998,1.3136094741676563,42376.0
Utica,Fillmore County,Minnesota US,927.0,3.0,0.0,0.0,27045.0,43.67394126,-92.08980382,0.227644691705265,55979.0
Utica,Herkimer County,New York US,1257.0,8.0,0.0,0.0,36043.0,43.42034246,-74.96145307,0.8123847320284991,13501.5
Utica,Hinds County,Mississippi US,1274.0,46.5,0.0,0.0,28049.0,32.2656285,-90.44435448,2.777359135503546,39175.0
Utica,Knox County,Ohio US,1532.0,2.0,0.0,0.0,39083.0,40.39830217,-82.42027563,0.09061905828945654,43080.0
Utica,LaSalle County,Illinois US,1548.0,3.0,0.0,0.0,17099.0,41.34426129999999,-88.88633881,0.227644691705265,61373.0
Utica,Licking County,Ohio US,1660.0,7.5,0.0,0.0,39089.0,40.09136236,-82.48185785,0.744279533480747,43080.0
Utica,Macomb County,Michigan US,1745.0,375.5,12.5,0.0,26099.0,42.69158356,-82.92752801,6.623248830443549,48316.5
Utica,Mercer County,Pennsylvania US,1903.0,3.5,0.0,0.0,42085.0,41.30248872,-80.25816981,0.2950604624315456,16362.0
Utica,Oakland County,Michigan US,2109.0,746.0,20.5,0.0,26125.0,42.66090111,-83.38595416,8.240996783435786,48317.0
Utica,Oneida County,New York US,2136.0,13.0,0.0,0.0,36065.0,43.24375382,-75.43710392,1.2408697921485934,13502.0
Utica,Winona County,Minnesota US,3109.0,4.0,0.0,0.0,27169.0,43.98772283,-91.78081305,0.3624762331578262,55979.0
Utopia,Medina County,Texas US,1885.0,2.0,0.0,0.0,48325.0,29.3557301,-99.11030298,0.1138223458526325,78884.0
Utopia,Uvalde County,Texas US,2901.5,0.5,0.0,0.0,48463.0,29.35739637,-99.76229172,0.0,78884.0
Uvalda,Toombs County,Georgia US,2816.0,1.0,0.0,0.0,13279.0,32.12059861,-82.32957247,0.0,30473.0
Uvalde,Uvalde County,Texas US,2901.5,0.5,0.0,0.0,48463.0,29.35739637,-99.76229172,0.0,78801.5
Uwchland,Chester County,Pennsylvania US,482.0,95.5,0.0,0.0,42029.0,39.97291773,-75.74768357,3.910624643949359,19480.0
Uxbridge,Worcester County,Massachusetts US,3128.0,192.5,3.0,0.0,25027.0,42.35026951,-71.90493363,5.203279288635308,1569.0
Vacaville,Solano County,California US,2636.0,32.5,0.0,0.0,6095.0,38.26827353,-121.9357113,2.2847936875905743,95688.0
Vacherie,St. James Parish,Louisiana US,2663.0,34.5,2.0,0.0,22093.0,30.02531716,-90.80212061,2.3526020600363133,70090.0
Vacherie,St. John the Baptist Parish,Louisiana US,2664.0,39.5,2.5,0.0,22095.0,30.12597499,-90.4753503,2.5483939903176642,70090.0
Vader,Lewis County,Washington US,1651.0,5.0,0.0,0.0,53041.0,46.57756476,-122.3925769,0.4885590669614942,98593.0
Vadito,Taos County,New Mexico US,2764.0,3.0,0.0,0.0,35055.0,36.58006022,-105.6310198,0.227644691705265,87579.0
Vaiden,Attala County,Mississippi US,103.0,7.5,0.0,0.0,28007.0,33.08658803,-89.57838564,0.7648811109205236,39176.0
Vaiden,Montgomery County,Mississippi US,1986.0,4.0,0.0,0.0,28097.0,33.49419589,-89.61729103,0.3624762331578262,39176.0
Vail,Eagle County,Colorado US,836.0,147.0,1.0,0.0,8037.0,39.62754308,-106.6933637,4.6972644294999375,81657.5
Vail,Pima County,Arizona US,2276.0,88.5,2.5,0.0,4019.0,32.0971334,-111.7890033,3.7751646957370415,85641.0
Vails gate,Orange County,New York US,2145.0,830.5,1.0,0.0,36071.0,41.40337468,-74.30240757,8.512615504381447,12584.0
Valatie,Columbia County,New York US,608.0,25.5,0.0,0.0,36021.0,42.24819348,-73.63089095,1.976892648547239,12184.0
Valatie,Rensselaer County,New York US,2409.0,44.0,0.0,0.0,36083.0,42.71348136,-73.51089874,2.700936699849613,12184.0
Valdese,Burke County,North Carolina US,314.0,2.5,0.0,0.0,37023.0,35.74989637,-81.70755735,0.15913187499736076,28690.0
Valdez,Taos County,New Mexico US,2764.0,3.0,0.0,0.0,35055.0,36.58006022,-105.6310198,0.227644691705265,87580.0
Valdosta,Lowndes County,Georgia US,1725.0,14.0,0.0,0.0,13185.0,30.83568832,-83.27056716,1.3072685472261045,31604.0
Vale,Burke County,North Carolina US,314.0,2.5,0.0,0.0,37023.0,35.74989637,-81.70755735,0.15913187499736076,28168.0
Vale,Catawba County,North Carolina US,430.0,9.5,0.0,0.0,37035.0,35.66211129,-81.2132617,0.95528938341053,28168.0
Vale,Cleveland County,North Carolina US,566.0,2.0,0.0,0.0,37045.0,35.33553364,-81.55204486,0.09061905828945654,28168.0
Vale,Lincoln County,North Carolina US,1678.0,1.0,0.0,0.0,37109.0,35.48508185,-81.21740317,0.0,28168.0
Vale,Meade County,South Dakota US,1879.0,1.0,0.0,0.0,46093.0,44.56676791,-102.7162741,0.0,57788.0
Valencia,Allegheny County,Pennsylvania US,45.0,145.5,2.0,0.0,42003.0,40.46809875,-79.98167747,4.672419389426746,16059.0
Valencia,Butler County,Pennsylvania US,329.0,22.5,1.0,0.0,42019.0,40.91152759,-79.91351055,1.818680173708786,16059.0
Valencia,Los Angeles County,California US,1716.0,1347.0,23.5,0.0,6037.0,34.30828379,-118.2282411,9.783929351475432,91355.0
Valentine,Mohave County,Arizona US,1950.0,3.0,0.0,0.0,4015.0,35.70471703,-113.7577902,0.22654764572364136,86437.0
Valhalla,Westchester County,New York US,3050.0,6565.5,1.0,0.0,36119.0,41.16278376,-73.75741653,14.558315265669851,10595.0
Valhermoso springs,Morgan County,Alabama US,2004.0,9.0,0.0,0.0,1103.0,34.45500589,-86.85475946,0.91057876682106,35775.0
Valier,Franklin County,Illinois US,960.0,0.5,0.0,0.0,17055.0,37.99189086,-88.92567818,0.0,62891.0
Vallecito,Calaveras County,California US,339.0,3.0,0.0,0.0,6009.0,38.20537103,-120.552913,0.227644691705265,95251.0
Vallecitos,Rio Arriba County,New Mexico US,2433.0,2.0,0.0,0.0,35039.0,36.51072137,-106.6931674,0.09061905828945654,87581.0
Vallejo,Napa County,California US,2042.0,6.0,0.0,0.0,6055.0,38.50735751,-122.332839,0.6055193684736281,94591.0
Vallejo,Solano County,California US,2636.0,32.5,0.0,0.0,6095.0,38.26827353,-121.9357113,2.2847936875905743,94590.5
Valles mines,Jefferson County,Missouri US,1412.0,12.5,0.0,0.0,29099.0,38.25926778,-90.53870896,1.1915953248135889,63087.0
Valles mines,St. Francois County,Missouri US,2661.0,2.5,0.0,0.0,29187.0,37.81214171,-90.47598685,0.15913187499736076,63087.0
Valley,Chambers County,Alabama US,443.0,13.0,0.0,0.0,1017.0,32.91360079,-85.39072749,1.2408697921485934,36854.0
Valley,Douglas County,Nebraska US,812.0,44.0,0.0,0.0,31055.0,41.29518299,-96.15085305,2.700936699849613,68064.0
Valley,Lee County,Alabama US,1623.0,47.5,0.0,0.0,1081.0,32.60154883,-85.35132246,2.811241672382705,36854.0
Valley,Saunders County,Nebraska US,2539.0,2.0,0.0,0.0,31155.0,41.2278103,-96.63773905,0.09061905828945654,68064.0
Valley,Stevens County,Washington US,2704.0,2.0,0.0,0.0,53065.0,48.40035475,-117.8542701,0.09061905828945654,99181.0
Valley,Washington County,Nebraska US,2994.0,4.5,0.0,0.0,31177.0,41.52815707,-96.22019892,0.4255176500596602,68064.0
Valley center,Harvey County,Kansas US,1225.0,0.5,0.0,0.0,20079.0,38.04293782,-97.42747573,0.0,67147.0
Valley center,San Diego County,California US,2507.0,317.0,3.0,0.0,6073.0,33.03484597,-116.7365326,6.25014030032861,92082.0
Valley center,Sedgwick County,Kansas US,2570.0,18.0,0.0,0.0,20173.0,37.6842718,-97.4608198,1.571291991124362,67147.0
Valley city,Lorain County,Ohio US,1714.0,50.0,0.0,0.0,39093.0,41.29553751,-82.15083537,2.8785490388087225,44280.0
Valley city,Medina County,Ohio US,1884.0,28.0,0.0,0.0,39103.0,41.11770589,-81.89986209999998,2.0852297644917535,44280.0
Valley cottage,Rockland County,New York US,2460.0,1327.0,6.0,0.0,36087.0,41.15027894,-74.02560498,9.741069967225474,10989.0
Valley falls,Jefferson County,Kansas US,1408.0,1.0,0.0,0.0,20087.0,39.2347941,-95.38289232,0.0,66088.0
Valley falls,Rensselaer County,New York US,2409.0,44.0,0.0,0.0,36083.0,42.71348136,-73.51089874,2.700936699849613,12185.0
Valley falls,Washington County,New York US,2995.0,5.0,0.0,0.0,36115.0,43.31153794,-73.43043448,0.48399780081572713,12185.0
Valley farms,Pinal County,Arizona US,2277.0,35.5,0.0,0.0,4021.0,32.90525627,-111.3449483,2.4031117997390985,85191.0
Valley ford,Sonoma County,California US,2642.0,40.5,1.0,0.0,6097.0,38.52746429,-122.8862506,2.5800966736081543,94972.0
Valley forge,Chester County,Pennsylvania US,482.0,95.5,0.0,0.0,42029.0,39.97291773,-75.74768357,3.910624643949359,19481.5
Valley forge,Montgomery County,Pennsylvania US,1991.0,343.5,3.0,0.0,42091.0,40.21053671,-75.36652296,6.423704911034903,19484.0
Valley grove,Ohio County,West Virginia US,2123.0,1.5,0.0,0.0,54069.0,40.0955451,-80.62203992,0.04530952914472827,26060.0
Valley head,DeKalb County,Alabama US,738.0,1.0,0.0,0.0,1049.0,34.45946862,-85.80782906,0.0,35989.0
Valley lee,St. Mary's County,Maryland US,2676.0,4.0,0.0,0.0,24037.0,38.30058422,-76.60629279999998,0.3624762331578262,20692.0
Valley mills,Coryell County,Texas US,638.0,1.0,0.0,0.0,48099.0,31.39078397,-97.79936155,0.0,76689.0
Valley mills,McLennan County,Texas US,1869.0,30.5,0.0,0.0,48309.0,31.55255453,-97.20217694,2.200075476640876,76689.0
Valley park,St. Louis County,Missouri US,2671.0,210.0,2.0,0.0,29189.0,38.63770039999999,-90.4458375,5.3669245349340375,63088.0
Valley spring,Llano County,Texas US,1701.0,2.0,0.0,0.0,48299.0,30.70645047,-98.68475262,0.09061905828945654,76885.0
Valley springs,Boone County,Arkansas US,231.0,1.0,0.0,0.0,5009.0,36.3084504,-93.09374925,0.0,72682.0
Valley springs,Calaveras County,California US,339.0,3.0,0.0,0.0,6009.0,38.20537103,-120.552913,0.227644691705265,95252.0
Valley springs,Minnehaha County,South Dakota US,1937.0,17.0,0.0,0.0,46099.0,43.67441641,-96.7910885,1.512806997349817,57068.0
Valley stream,Nassau County,New York US,2045.0,4285.5,18.0,0.0,36059.0,40.74066522,-73.58941873,13.180963869278624,11581.0
Valley view,Denton County,Texas US,768.0,110.0,1.0,0.0,48121.0,33.20521901,-97.11691153,4.124217753373493,76272.0
Valley view,Schuylkill County,Pennsylvania US,2549.0,11.0,0.0,0.0,42107.0,40.70497338,-76.2150785,1.0757242794848267,17983.0
Valley village,Los Angeles County,California US,1716.0,1347.0,23.5,0.0,6037.0,34.30828379,-118.2282411,9.783929351475432,91612.0
Valleyford,Spokane County,Washington US,2650.0,75.0,0.0,0.0,53063.0,47.62113146,-117.4046494,3.5087049548483265,99036.0
Valliant,Choctaw County,Oklahoma US,502.0,0.5,0.0,0.0,40023.0,34.02807439,-95.54771129,0.0,74764.0
Vallonia,Jackson County,Indiana US,1369.0,3.0,0.0,0.0,18071.0,38.90915820000001,-86.03851889,0.22654764572364136,47281.0
Vallonia,Washington County,Indiana US,2984.0,3.5,0.0,0.0,18175.0,38.60219804,-86.1049363,0.2950604624315456,47281.0
Valmeyer,Monroe County,Illinois US,1960.0,2.5,0.0,0.0,17133.0,38.27594376,-90.17761038,0.15913187499736076,62295.0
Valmy,Humboldt County,Nevada US,1319.0,0.5,0.0,0.0,32013.0,41.40692186,-118.1109427,0.0,89438.0
Valparaiso,LaPorte County,Indiana US,1547.0,2.0,0.0,0.0,18091.0,41.54366008,-86.74072188,0.09061905828945654,46383.0
Valparaiso,Lake County,Indiana US,1565.0,39.0,0.0,0.0,18089.0,41.41874274,-87.38277575,2.510035474174723,46383.0
Valparaiso,Lancaster County,Nebraska US,1582.0,3.0,0.0,0.0,31109.0,40.78416049,-96.68777155,0.227644691705265,68065.0
Valparaiso,Okaloosa County,Florida US,2124.0,22.0,0.0,0.0,12091.0,30.69143028,-86.59267105,1.8012832813759094,32580.0
Valparaiso,Porter County,Indiana US,2321.0,5.5,0.0,0.0,18127.0,41.45986947,-87.06848888,0.5470392177175611,46384.0
Valparaiso,Saunders County,Nebraska US,2539.0,2.0,0.0,0.0,31155.0,41.2278103,-96.63773905,0.09061905828945654,68065.0
Valrico,Hillsborough County,Florida US,1271.0,154.5,1.0,0.0,12057.0,27.9276559,-82.32013172,4.786406814238962,33595.0
Valyermo,Los Angeles County,California US,1716.0,1347.0,23.5,0.0,6037.0,34.30828379,-118.2282411,9.783929351475432,93563.0
Van,Smith County,Texas US,2631.0,24.0,1.0,0.0,48423.0,32.37474036,-95.2717568,1.8985330443570239,75790.0
Van,Van Zandt County,Texas US,2913.0,1.0,0.0,0.0,48467.0,32.56483801,-95.83766469,0.0,75790.0
Van alstyne,Collin County,Texas US,600.0,76.5,1.0,0.0,48085.0,33.18820114,-96.57264368,3.5362375323227386,75495.0
Van alstyne,Grayson County,Texas US,1102.0,2.0,0.0,0.0,48181.0,33.62744998,-96.67753461,0.09061905828945654,75495.0
Van buren,Carter County,Missouri US,409.0,1.0,0.0,0.0,29035.0,36.94160441,-90.96051322,0.0,63965.0
Van buren,Crawford County,Arkansas US,655.0,1.0,0.0,0.0,5033.0,35.58928601,-94.2446814,0.0,72956.5
Van buren,Grant County,Indiana US,1081.0,4.0,0.0,0.0,18053.0,40.51587228,-85.65468702,0.3581018793333796,46991.0
Van buren,Hancock County,Ohio US,1182.0,2.0,0.0,0.0,39063.0,41.00250487,-83.66838948,0.09061905828945654,45889.0
Van buren,Huntington County,Indiana US,1325.0,0.5,0.0,0.0,18069.0,40.82907273,-85.48822092,0.0,46991.0
Van buren,Wells County,Indiana US,3045.0,1.0,0.0,0.0,18179.0,40.72934187,-85.22132966,0.0,46991.0
Van buren,Wood County,Ohio US,3116.0,7.0,0.0,0.0,39173.0,41.36224827,-83.62285108,0.7105454465393684,45889.0
Van buren point,Chautauqua County,New York US,464.0,2.0,0.0,0.0,36013.0,42.22769210000001,-79.36691763,0.09061905828945654,14166.0
Van dyne,Fond du Lac County,Wisconsin US,944.0,18.0,1.0,0.0,55039.0,43.75354908,-88.48885325,1.5757090620683294,54979.0
Van dyne,Winnebago County,Wisconsin US,3107.0,6.0,0.0,0.0,55139.0,44.06886922,-88.64477096,0.6055193684736281,54979.0
Van etten,Chemung County,New York US,469.0,9.0,0.0,0.0,36015.0,42.13891056,-76.7638805,0.8993447109684981,14889.0
Van etten,Tioga County,New York US,2800.0,2.0,0.0,0.0,36107.0,42.16852837,-76.30835812,0.09061905828945654,14889.0
Van horne,Benton County,Iowa US,182.0,2.5,0.0,0.0,19011.0,42.08011739,-92.06463573,0.15913187499736076,52346.0
Van hornesville,Herkimer County,New York US,1257.0,8.0,0.0,0.0,36043.0,43.42034246,-74.96145307,0.8123847320284991,13475.0
Van meter,Dallas County,Iowa US,710.0,8.0,0.0,0.0,19049.0,41.68560356,-94.04127625,0.8123847320284991,50261.0
Van nuys,Los Angeles County,California US,1716.0,1347.0,23.5,0.0,6037.0,34.30828379,-118.2282411,9.783929351475432,91408.5
Van orin,Bureau County,Illinois US,312.0,0.5,0.0,0.0,17011.0,41.40385234,-89.5283051,0.0,61374.0
Van tassell,Goshen County,Wyoming US,1064.0,0.5,0.0,0.0,56015.0,42.08798185,-104.3534743,0.0,82242.0
Van vleck,Matagorda County,Texas US,1838.0,9.5,1.0,0.0,48321.0,28.81955746,-96.01230294,0.95528938341053,77482.0
Van vleet,Chickasaw County,Mississippi US,491.0,8.0,0.0,0.0,28017.0,33.91983202,-88.9481545,0.8123847320284991,38877.0
Van voorhis,Washington County,Pennsylvania US,3000.0,13.0,0.0,0.0,42125.0,40.19208869,-80.24582867,1.2391208179942803,15366.0
Van wyck,Lancaster County,South Carolina US,1584.0,7.5,0.0,0.0,45057.0,34.68270843,-80.70513032,0.7648811109205236,29744.0
Vance,Orangeburg County,South Carolina US,2150.0,10.5,0.0,0.0,45075.0,33.4391073,-80.79886287,1.0376054643209822,29163.0
Vance,Quitman County,Mississippi US,2374.0,2.5,0.0,0.0,28119.0,34.25157572,-90.28908,0.15913187499736076,38964.0
Vance,Tallahatchie County,Mississippi US,2759.0,2.0,0.0,0.0,28135.0,33.95339918,-90.1729398,0.09061905828945654,38964.0
Vance,Tuscaloosa County,Alabama US,2843.0,20.0,0.0,0.0,1125.0,33.28726072,-87.52556818,1.6917373176582449,35490.0
Vanceboro,Beaufort County,North Carolina US,156.0,3.0,0.0,0.0,37013.0,35.48531943,-76.84325809,0.227644691705265,28586.0
Vanceboro,Craven County,North Carolina US,654.0,3.5,0.0,0.0,37049.0,35.11833364,-77.08398081,0.2950604624315456,28586.0
Vanceboro,Pitt County,North Carolina US,2283.0,8.0,0.0,0.0,37147.0,35.59535426,-77.37353178,0.8155715246051087,28586.0
Vancleave,Harrison County,Mississippi US,1215.0,32.5,0.5,0.0,28047.0,30.51359752,-89.12467576,2.2847936875905743,39565.0
Vancleave,Jackson County,Mississippi US,1376.0,20.0,0.0,0.0,28059.0,30.54020656,-88.64184064,1.677444002189199,39565.0
Vancleve,Breathitt County,Kentucky US,265.0,2.0,0.0,0.0,21025.0,37.52333168,-83.31959161,0.09061905828945654,41385.0
Vancourt,Tom Green County,Texas US,2812.0,2.5,0.0,0.0,48451.0,31.40464436,-100.462443,0.15913187499736076,76955.0
Vancouver,Clark County,Washington US,530.0,62.0,5.5,0.0,53011.0,45.77568046,-122.4829204,3.1820159335801854,98667.0
Vandalia,Cass County,Michigan US,420.0,1.0,0.0,0.0,26027.0,41.91522292,-85.99405727,0.0,49095.0
Vandalia,Montgomery County,Ohio US,1990.0,16.5,0.0,0.0,39113.0,39.75394919,-84.29050975,1.4744101230587416,45377.0
Vandalia,Ralls County,Missouri US,2380.0,1.0,0.0,0.0,29173.0,39.52817427,-91.51838643,0.0,63382.0
Vanderbilt,Charlevoix County,Michigan US,452.0,4.0,0.0,0.0,26029.0,45.37790017,-85.19614053,0.3624762331578262,49795.0
Vanderbilt,Fayette County,Pennsylvania US,920.0,8.5,0.0,0.0,42051.0,39.92041012,-79.64291195,0.8630751457130843,15486.0
Vanderbilt,Jackson County,Texas US,1384.0,0.5,0.0,0.0,48239.0,28.95472367,-96.57749563,0.0,77991.0
Vanderbilt,Otsego County,Michigan US,2167.0,7.0,0.0,0.0,26137.0,45.02085831,-84.59898295,0.7141906972359384,49795.0
Vandergrift,Armstrong County,Pennsylvania US,84.0,1.0,0.0,0.0,42005.0,40.81665618,-79.46290811,0.0,15690.0
Vandergrift,Westmoreland County,Pennsylvania US,3051.0,27.0,0.0,0.0,42129.0,40.31377979999999,-79.46615476,2.0434351364458414,15690.0
Vandervoort,Polk County,Arkansas US,2300.0,1.0,0.0,0.0,5113.0,34.48254879,-94.22728802,0.0,71972.0
Vanderwagen,McKinley County,New Mexico US,1865.0,3.0,0.0,0.0,35031.0,35.58007720000001,-108.262245,0.227644691705265,87326.0
Vandiver,Shelby County,Alabama US,2591.0,59.0,0.0,0.0,1117.0,33.26879845,-86.66232561,3.1277038043665017,35176.0
Vanduser,Scott County,Missouri US,2561.0,1.0,0.0,0.0,29201.0,37.05588075,-89.56474493,0.0,63784.0
Vanleer,Dickson County,Tennessee US,783.0,8.0,0.0,0.0,47043.0,36.14669837,-87.35891709,0.8123847320284991,37181.0
Vanleer,Houston County,Tennessee US,1301.0,2.0,0.0,0.0,47083.0,36.28872054,-87.71878828,0.09061905828945654,37181.0
Vanlue,Hancock County,Ohio US,1182.0,2.0,0.0,0.0,39063.0,41.00250487,-83.66838948,0.09061905828945654,45890.0
Vanndale,Cross County,Arkansas US,676.0,1.0,0.0,0.0,5037.0,35.29631396,-90.77185818,0.0,72387.0
Vantage,Kittitas County,Washington US,1520.0,8.0,0.0,0.0,53037.0,47.12521214,-120.679439,0.8155715246051087,98950.0
Vardaman,Calhoun County,Mississippi US,354.0,3.0,0.0,0.0,28013.0,33.93683395,-89.33686647,0.227644691705265,38878.0
Vardaman,Chickasaw County,Mississippi US,491.0,8.0,0.0,0.0,28017.0,33.91983202,-88.9481545,0.8123847320284991,38878.0
Varna,Marshall County,Illinois US,1813.0,1.0,0.0,0.0,17123.0,41.0327901,-89.34510444,0.0,61375.0
Varnell,Whitfield County,Georgia US,3070.0,5.5,0.0,0.0,13313.0,34.80987459,-84.96093476,0.5470392177175611,30756.0
Varnville,Jasper County,South Carolina US,1394.0,2.5,0.0,0.0,45053.0,32.43171982,-81.02487495,0.15913187499736076,29944.0
Varysburg,Wyoming County,New York US,3138.0,7.0,1.0,0.0,36121.0,42.70145109,-78.22199579,0.7141906972359384,14167.0
