CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Power,Cascade County,Montana US,415.0,7.0,0.0,0.0,30013.0,47.30797024,-111.3467922,0.7141906972359384,59468.0
Powers lake,Kenosha County,Wisconsin US,1327.0,29.5,0.0,0.0,55059.0,42.57639354,-88.04051686,2.1602475527017324,53159.0
Powers lake,Mountrail County,North Dakota US,2026.0,3.0,0.0,0.0,38061.0,48.20197971,-102.3555315,0.22654764572364136,58773.0
Powersite,Taney County,Missouri US,2471.5,2.0,0.0,0.0,29213.0,36.65465345,-93.04075153,0.09061905828945654,65731.0
Powhatan,Lawrence County,Arkansas US,1432.5,1.0,0.0,0.0,5075.0,36.04188196,-91.10867198,0.0,72458.0
Powhatan,Natchitoches Parish,Louisiana US,1973.5,2.0,0.0,0.0,22069.0,31.72321584,-93.09816516,0.09061905828945654,71066.0
Powhatan,Powhatan County,Virginia US,2335.0,2.0,0.0,0.0,51145.0,37.55016038,-77.91267882,0.1138223458526325,23139.0
Powhatan point,Belmont County,Ohio US,172.0,8.0,0.0,0.0,39013.0,40.01625942,-80.9924051,0.8155715246051087,43942.0
Pownal,Bennington County,Vermont US,177.0,16.0,0.0,0.0,50003.0,43.03519828,-73.09048868,1.4499049326313047,5261.0
Pownal,Cumberland County,Maine US,684.0,148.0,3.0,0.0,23005.0,43.8370751,-70.37226999,4.708796010728019,4069.0
Poyen,Grant County,Arkansas US,980.5,3.0,0.0,0.0,5053.0,34.29017991,-92.42320562,0.227644691705265,72128.0
Poyen,Hot Spring County,Arkansas US,1273.5,1.0,0.0,0.0,5059.0,34.31709259,-92.95396325,0.0,72128.0
Poynette,Columbia County,Wisconsin US,573.5,9.0,0.0,0.0,55021.0,43.46492199,-89.33589004,0.91057876682106,53955.0
Poynor,Henderson County,Texas US,1242.0,1.0,0.0,0.0,48213.0,32.21128872,-95.85846587,0.0,75782.0
Poyntelle,Wayne County,Pennsylvania US,2724.0,8.5,0.0,0.0,42127.0,41.64938475,-75.29956506,0.8570953486179692,18454.0
Prague,Lincoln County,Oklahoma US,1679.0,3.5,0.0,0.0,40081.0,35.70270942,-96.8812462,0.2950604624315456,74864.0
Prague,Pottawatomie County,Oklahoma US,2325.0,2.0,0.0,0.0,40125.0,35.20614018,-96.94923008,0.09061905828945654,74864.0
Prague,Saunders County,Nebraska US,2411.0,2.0,0.0,0.0,31155.0,41.2278103,-96.63773905,0.09061905828945654,68050.0
Prairie,Chickasaw County,Mississippi US,491.0,10.0,0.0,0.0,28017.0,33.91983202,-88.9481545,1.0,39756.0
Prairie,Clay County,Mississippi US,548.0,2.0,0.0,0.0,28025.0,33.65358105,-88.77784255,0.09061905828945654,39756.0
Prairie,Monroe County,Mississippi US,1759.0,5.0,0.0,0.0,28095.0,33.89236763,-88.4808438,0.4885590669614942,39756.0
Prairie city,Grant County,Oregon US,1002.5,1.0,0.0,0.0,41023.0,44.49024544,-119.0068631,0.0,97869.0
Prairie city,Jasper County,Iowa US,1391.0,4.5,0.0,0.0,19099.0,41.68576082,-93.05567785,0.4255176500596602,50228.0
Prairie city,Polk County,Iowa US,2067.5,55.5,0.0,0.0,19153.0,41.68679484,-93.57767461,3.036950847706552,50228.0
Prairie creek,Vigo County,Indiana US,2627.0,7.0,1.0,0.0,18167.0,39.42944561,-87.39169027,0.7141906972359384,47869.0
Prairie du chien,Grant County,Wisconsin US,1094.0,1.0,0.0,0.0,55043.0,42.8671731,-90.7063218,0.0,53821.0
Prairie du rocher,Monroe County,Illinois US,1755.0,3.0,0.0,0.0,17133.0,38.27594376,-90.17761038,0.227644691705265,62277.0
Prairie du rocher,Randolph County,Illinois US,2140.0,1.0,0.0,0.0,17157.0,38.05095369,-89.82512254,0.04530952914472827,62277.0
Prairie du sac,Columbia County,Wisconsin US,573.5,9.0,0.0,0.0,55021.0,43.46492199,-89.33589004,0.91057876682106,53578.0
Prairie du sac,Sauk County,Wisconsin US,2271.5,12.5,1.0,0.0,55111.0,43.42574087,-89.94966132,1.2027509769847489,53578.0
Prairie farm,Dunn County,Wisconsin US,750.5,3.0,0.0,0.0,55033.0,44.94562799,-91.8962481,0.227644691705265,54762.0
Prairie grove,Washington County,Arkansas US,2676.5,14.5,0.0,0.0,5143.0,35.976844,-94.21800746,1.348400061897417,72753.0
Prairie hill,Limestone County,Texas US,1662.0,1.5,0.0,0.0,48293.0,31.5454767,-96.58095444,0.04530952914472827,76678.0
Prairie home,Cooper County,Missouri US,631.0,1.0,0.0,0.0,29053.0,38.844478,-92.80896081,0.0,65068.0
Prairie home,Moniteau County,Missouri US,1951.0,2.0,0.0,0.0,29135.0,38.63571781,-92.57976951,0.09061905828945654,65068.0
Prairie lea,Caldwell County,Texas US,345.0,1.0,0.0,0.0,48055.0,29.83668859,-97.61814775,0.0,78661.0
Prairie view,Waller County,Texas US,2933.0,2.0,0.0,0.0,48473.0,30.01058447,-95.99011759,0.1138223458526325,77446.0
Prairie village,Johnson County,Kansas US,1289.0,112.0,2.0,0.0,20091.0,38.88548175,-94.82250877,4.198399479330751,66208.0
Prairieburg,Linn County,Iowa US,1505.5,56.5,1.5,0.0,19113.0,42.07923082,-91.59809485,3.0310478662396827,52219.0
Prairieton,Vigo County,Indiana US,2627.0,7.0,1.0,0.0,18167.0,39.42944561,-87.39169027,0.7141906972359384,47870.0
Prairieville,Ascension Parish,Louisiana US,88.0,146.0,3.5,0.0,22005.0,30.20406249,-90.91328409999998,4.682694540997973,70769.0
Prather,Fresno County,California US,894.0,43.0,0.0,0.0,6019.0,36.75733899,-119.6466953,2.66821919537356,93651.0
Pratt,Kanawha County,West Virginia US,1309.5,21.0,0.0,0.0,54039.0,38.33860077,-81.52857054,1.7447567356674916,25162.0
Pratts,Madison County,Virginia US,1773.0,2.5,0.0,0.0,51113.0,38.41531222,-78.28220331,0.15913187499736076,22731.0
Prattsburgh,Steuben County,New York US,2416.5,18.0,0.0,0.0,36101.0,42.2689144,-77.3829924,1.5746076600353922,14873.0
Prattsville,Delaware County,New York US,690.0,9.5,0.0,0.0,36025.0,42.19837623,-74.96709306,0.9500351246530833,12468.0
Prattsville,Grant County,Arkansas US,980.5,3.0,0.0,0.0,5053.0,34.29017991,-92.42320562,0.227644691705265,72129.0
Prattsville,Greene County,New York US,1003.0,8.5,0.0,0.0,36039.0,42.275797,-74.12384884,0.8570953486179692,12468.0
Prattville,Autauga County,Alabama US,110.0,6.0,0.0,0.0,1001.0,32.53952745,-86.64408227,0.6055193684736281,36067.0
Prattville,Elmore County,Alabama US,872.0,13.0,0.0,0.0,1051.0,32.59785413,-86.14415284,1.2408697921485934,36066.5
Pray,Park County,Montana US,2197.5,2.0,0.0,0.0,30067.0,45.48965095,-110.52643940000002,0.09061905828945654,59065.0
Preble,Adams County,Indiana US,11.0,1.0,0.0,0.0,18001.0,40.7457653,-84.93671406,0.0,46782.0
Preble,Cortland County,New York US,577.5,9.0,0.0,0.0,36023.0,42.59509207,-76.07048931,0.9077857623025544,13141.0
Preble,Onondaga County,New York US,1915.5,211.0,1.0,0.0,36067.0,43.00491923,-76.19971155,5.396946749085394,13141.0
Prentiss,Covington County,Mississippi US,645.0,1.0,0.0,0.0,28031.0,31.63225413,-89.55389939,0.0,39474.0
Prentiss,Lawrence County,Mississippi US,1435.5,5.0,0.0,0.0,28077.0,31.55147224,-90.10841127,0.4885590669614942,39474.0
Prescott,Adair County,Iowa US,4.0,1.0,0.0,0.0,19001.0,41.33075609,-94.47105874,0.0,50859.0
Prescott,Columbia County,Washington US,555.0,1.0,0.0,0.0,53013.0,46.29442881,-117.9051983,0.0,99348.0
Prescott,Hempstead County,Arkansas US,1237.0,1.0,0.0,0.0,5057.0,33.73325583,-93.66935133,0.0,71857.0
Prescott,Linn County,Kansas US,1506.5,5.0,0.0,0.0,20107.0,38.21267844,-94.84254089,0.4885590669614942,66767.0
Prescott,Nevada County,Arkansas US,1843.0,1.0,0.0,0.0,5099.0,33.66340119,-93.30632432,0.0,71857.0
Prescott,Ogemaw County,Michigan US,2044.0,1.0,0.0,0.0,26129.0,44.33481032,-84.12725175,0.0,48756.0
Prescott,Pierce County,Wisconsin US,2033.0,5.0,0.0,0.0,55093.0,44.71850291,-92.4224416,0.48399780081572713,54021.0
Prescott,Walla Walla County,Washington US,2940.5,4.5,0.0,0.0,53071.0,46.23040051,-118.4775539,0.4255176500596602,99348.0
Prescott,Yavapai County,Arizona US,2834.0,14.0,0.0,0.0,4025.0,34.59933926,-112.5538588,1.3120302208878856,86303.5
Prescott valley,Yavapai County,Arizona US,2834.0,14.0,0.0,0.0,4025.0,34.59933926,-112.5538588,1.3120302208878856,86314.0
Presho,Lyman County,South Dakota US,1736.0,1.0,0.0,0.0,46085.0,43.89522709,-99.85201878,0.0,57568.0
Presque isle,Vilas County,Wisconsin US,2923.5,2.5,0.0,0.0,55125.0,46.05467334,-89.51719204,0.15913187499736076,54557.0
Presto,Allegheny County,Pennsylvania US,45.0,277.5,2.0,0.0,42003.0,40.46809875,-79.98167747,5.967762232804276,15142.0
Preston,Caroline County,Maryland US,391.0,3.5,0.0,0.0,24011.0,38.87172293,-75.82904158,0.2950604624315456,21655.0
Preston,Clinton County,Iowa US,571.0,1.5,0.0,0.0,19045.0,41.89981633,-90.53275096,0.04530952914472827,52069.0
Preston,Fillmore County,Minnesota US,927.0,3.0,0.0,0.0,27045.0,43.67394126,-92.08980382,0.227644691705265,55965.0
Preston,Jackson County,Iowa US,1370.0,0.5,0.0,0.0,19097.0,42.17178824,-90.57354837,0.0,52069.0
Preston,Kemper County,Mississippi US,1480.0,1.0,0.0,0.0,28069.0,32.75462946,-88.64105766,0.0,39354.0
Preston,King County,Washington US,1343.0,2160.0,142.5,0.0,53033.0,47.49137892,-121.8346131,11.118581548604963,98050.0
Preston,Neshoba County,Mississippi US,2056.0,4.0,0.0,0.0,28099.0,32.75339664,-89.11726492,0.3624762331578262,39354.0
Preston,New London County,Connecticut US,1849.0,22.0,0.0,0.0,9011.0,41.48896435,-72.10430976,1.798831060682256,6365.0
Preston,Noxubee County,Mississippi US,2083.0,2.0,0.0,0.0,28103.0,33.11009499,-88.56949061,0.09061905828945654,39354.0
Preston,Okmulgee County,Oklahoma US,2129.0,3.0,0.0,0.0,40111.0,35.64661916,-95.96432828,0.227644691705265,74456.0
Preston,Winston County,Mississippi US,2798.5,4.0,0.0,0.0,28159.0,33.08747908,-89.03391385,0.3624762331578262,39354.0
Preston hollow,Albany County,New York US,25.5,211.0,1.0,0.0,36001.0,42.60060306,-73.97723916,5.401625001000864,12469.0
Preston hollow,Greene County,New York US,1003.0,8.5,0.0,0.0,36039.0,42.275797,-74.12384884,0.8570953486179692,12469.0
Preston hollow,Schoharie County,New York US,2276.5,5.5,0.0,0.0,36095.0,42.58831742,-74.44339029999998,0.5470392177175611,12469.0
Preston park,Wayne County,Pennsylvania US,2724.0,8.5,0.0,0.0,42127.0,41.64938475,-75.29956506,0.8570953486179692,18455.0
Pretty prairie,Reno County,Kansas US,2157.0,7.0,0.0,0.0,20155.0,37.95230263,-98.08607292,0.7141906972359384,67570.0
Prewitt,Cibola County,New Mexico US,509.0,2.0,0.0,0.0,35006.0,34.91131525,-107.998876,0.09061905828945654,87045.0
Prewitt,McKinley County,New Mexico US,1670.5,9.0,0.0,0.0,35031.0,35.58007720000001,-108.262245,0.91057876682106,87045.0
Price,Queen Anne's County,Maryland US,2125.0,4.0,0.0,0.0,24035.0,39.06198912,-76.03530977,0.3624762331578262,21656.0
Price,Rusk County,Texas US,2216.5,2.5,0.0,0.0,48401.0,32.10773545,-94.76176432,0.15913187499736076,75687.0
Pricedale,Westmoreland County,Pennsylvania US,2744.5,51.0,0.0,0.0,42129.0,40.31377979999999,-79.46615476,2.9123867687484264,15072.0
Pride,East Baton Rouge Parish,Louisiana US,759.0,176.0,8.0,0.0,22033.0,30.53842039,-91.09777565,5.03866359730117,70770.0
Prides crossing,Essex County,Massachusetts US,801.0,611.5,5.0,0.0,25009.0,42.6687626,-70.94687179,7.759291219122016,1965.0
Priest river,Bonner County,Idaho US,229.0,1.0,0.0,0.0,16017.0,48.29996017,-116.6017932,0.0,83856.0
Prim,Cleburne County,Arkansas US,563.0,53.0,1.0,0.0,5023.0,35.53864922,-92.02640019,2.971330226700682,72130.0
Primm springs,Maury County,Tennessee US,1649.5,8.0,0.0,0.0,47119.0,35.6187413,-87.07462444,0.8155715246051087,38476.0
Primm springs,Williamson County,Tennessee US,2781.5,101.0,0.0,0.0,47187.0,35.89099229,-86.89281867,4.01730416940194,38476.0
Prince frederick,Calvert County,Maryland US,362.0,11.0,0.0,0.0,24009.0,38.53961642,-76.56820632,1.0823160809104522,20678.0
Prince george,Petersburg city,Virginia US,2245.0,1.0,0.0,0.0,51730.0,37.20530399,-77.39368102,0.04530952914472827,23875.0
Prince george,Prince George County,Virginia US,2346.0,4.5,0.0,0.0,51149.0,37.18497668,-77.22922187,0.4255176500596602,23875.0
Princess anne,Somerset County,Maryland US,2357.5,1.0,0.0,0.0,24039.0,38.1163542,-75.75118623,0.0,21853.0
Princeton,Benton County,Minnesota US,183.0,1.0,0.0,0.0,27009.0,45.69804958,-93.99514135,0.0,55371.0
Princeton,Bossier Parish,Louisiana US,241.0,56.5,0.0,0.0,22015.0,32.67932307,-93.60460152,3.0696289432753625,71067.0
Princeton,Bureau County,Illinois US,312.0,1.0,0.0,0.0,17011.0,41.40385234,-89.5283051,0.0,61356.0
Princeton,Collin County,Texas US,544.5,134.0,1.0,0.0,48085.0,33.18820114,-96.57264368,4.524574823226589,75407.0
Princeton,Colusa County,California US,615.0,1.0,0.0,0.0,6011.0,39.17881957,-122.2331726,0.0,95970.0
Princeton,Franklin County,Kansas US,963.0,6.0,0.0,0.0,20059.0,38.56443815,-95.28644341,0.6055193684736281,66078.0
Princeton,Gibson County,Indiana US,1035.0,4.0,0.0,0.0,18051.0,38.30393723,-87.58054938,0.3624762331578262,47670.0
Princeton,Glenn County,California US,1051.0,1.0,0.0,0.0,6021.0,39.59875897,-122.3938452,0.0,95970.0
Princeton,Hopkins County,Kentucky US,1292.0,14.0,1.0,0.0,21107.0,37.30939025,-87.54670406,1.2992516364110078,42445.0
Princeton,Isanti County,Minnesota US,1355.0,1.5,0.0,0.0,27059.0,45.56181234,-93.29487636,0.04530952914472827,55371.0
Princeton,Jackson County,Alabama US,1216.5,5.0,1.0,0.0,1071.0,34.78144169,-85.99750489,0.4885590669614942,35766.0
Princeton,Johnston County,North Carolina US,1295.5,10.0,1.0,0.0,37101.0,35.51745004,-78.36622717,1.0,27569.0
Princeton,Lyon County,Kentucky US,1554.5,1.0,0.0,0.0,21143.0,37.02080035,-88.07886257,0.0,42445.0
Princeton,Marquette County,Wisconsin US,1811.0,1.0,0.0,0.0,55077.0,43.81911946,-89.40073763,0.04530952914472827,54968.0
Princeton,Mercer County,New Jersey US,1701.0,225.5,0.0,0.0,34021.0,40.28047017,-74.70479631,5.528208123815729,8542.5
Princeton,Mercer County,West Virginia US,1705.0,2.0,0.0,0.0,54055.0,37.40481169,-81.11023142,0.09061905828945654,24739.5
Princeton,Middlesex County,New Jersey US,1716.5,1030.5,8.0,0.0,34023.0,40.43629879,-74.41426991,9.06940318493914,8540.0
Princeton,Scott County,Iowa US,2286.5,13.0,0.0,0.0,19163.0,41.63935978,-90.61959493,1.2249524663156524,52768.0
Princeton,Sherburne County,Minnesota US,2327.5,6.0,0.0,0.0,27141.0,45.44447208,-93.77617511,0.6013748820987164,55371.0
Princeton,Somerset County,New Jersey US,2358.5,322.0,5.0,0.0,34035.0,40.56465737,-74.61683016,6.282990971300286,8540.0
Princeton,Wayne County,North Carolina US,2722.0,3.5,0.0,0.0,37191.0,35.36438125,-78.00027268,0.2950604624315456,27569.0
Princeton,Webster Parish,Louisiana US,2734.0,10.0,1.0,0.0,22119.0,32.70847669,-93.33121835,0.9975387457610589,71067.0
Princeton,Worcester County,Massachusetts US,2814.5,363.5,5.0,0.0,25027.0,42.35026951,-71.90493363,6.55126435678212,1541.0
Princeton junction,Mercer County,New Jersey US,1701.0,225.5,0.0,0.0,34021.0,40.28047017,-74.70479631,5.528208123815729,8550.0
Princeville,Kauai County,Hawaii US,1316.5,11.5,0.0,0.0,15007.0,22.03935037,-159.5966786,1.124565443260981,96722.0
Princeville,Peoria County,Illinois US,1999.5,8.0,0.0,0.0,17143.0,40.78702156,-89.76078901,0.8155715246051087,61559.0
Princewick,Raleigh County,West Virginia US,2379.0,3.0,0.0,0.0,54081.0,37.76936795,-81.2456041,0.227644691705265,25908.0
Prinsburg,Kandiyohi County,Minnesota US,1468.0,1.0,0.0,0.0,27067.0,45.1526059,-95.00586446,0.0,56281.0
Prior lake,Scott County,Minnesota US,2289.0,9.5,0.0,0.0,27139.0,44.6490231,-93.53340251,0.95528938341053,55372.0
Pritchett,Baca County,Colorado US,113.0,1.0,0.0,0.0,8009.0,37.31940883,-102.5603223,0.0,81064.0
Procious,Roane County,West Virginia US,2441.0,1.0,0.0,0.0,54087.0,38.71622686,-81.35243568,0.04530952914472827,25164.0
Proctor,Cherokee County,Oklahoma US,476.0,1.0,0.0,0.0,40021.0,35.90692775,-94.99980896,0.0,74457.0
Proctor,Comanche County,Texas US,619.0,1.0,0.0,0.0,48093.0,31.94854689,-98.55876441,0.0,76468.0
Proctor,Crittenden County,Arkansas US,669.0,17.0,0.0,0.0,5035.0,35.21247318,-90.30839406,1.5140045481209576,72376.0
Proctor,Lake County,Montana US,1568.0,2.5,0.0,0.0,30047.0,47.64514965,-114.0898013,0.15913187499736076,59929.0
Proctor,Marshall County,West Virginia US,1631.0,4.0,0.0,0.0,54051.0,39.86064362,-80.66591062,0.3624762331578262,26055.0
Proctor,Rutland County,Vermont US,2224.0,6.0,0.0,0.0,50021.0,43.57723578,-73.03741676,0.6055193684736281,5765.0
Proctor,Wetzel County,West Virginia US,3051.5,0.5,0.0,0.0,54103.0,39.6065771,-80.64016540000001,0.0,26055.0
Proctorsville,Windsor County,Vermont US,2790.0,18.0,1.0,0.0,50027.0,43.58010937,-72.58595157,1.5757090620683294,5153.0
Proctorville,Lawrence County,Ohio US,1613.0,1.0,0.0,0.0,39087.0,38.59743452,-82.53466552,0.0,45669.0
Proctorville,Robeson County,North Carolina US,2192.0,2.0,0.0,0.0,37155.0,34.64244496,-79.10250529999998,0.09061905828945654,28375.0
Progreso,Hidalgo County,Texas US,1131.0,27.5,0.0,0.0,48215.0,26.39418217,-98.18299696,2.0715342965128363,78579.0
Prole,Warren County,Iowa US,2659.0,1.0,0.0,0.0,19181.0,41.33559454,-93.56007641,0.0,50229.0
Prompton,Wayne County,Pennsylvania US,2724.0,8.5,0.0,0.0,42127.0,41.64938475,-75.29956506,0.8570953486179692,18456.0
Prophetstown,Henry County,Illinois US,1249.0,2.0,0.0,0.0,17073.0,41.3533994,-90.13296166,0.09061905828945654,61277.0
Prophetstown,Whiteside County,Illinois US,2759.5,3.5,0.0,0.0,17195.0,41.75509713,-89.91556058,0.2950604624315456,61277.0
Prospect,Butler County,Pennsylvania US,329.0,48.0,2.0,0.0,42019.0,40.91152759,-79.91351055,2.826337017728484,16052.0
Prospect,Delaware County,Ohio US,691.0,34.5,0.5,0.0,39041.0,40.27942393,-83.00457058,2.3599379569878876,43342.0
Prospect,Giles County,Tennessee US,1039.0,0.5,0.0,0.0,47055.0,35.20222469,-87.03992678,0.0,38477.0
Prospect,Jackson County,Oregon US,1232.5,19.5,0.0,0.0,41029.0,42.43201126,-122.7289309,1.663944910783623,97536.0
Prospect,Jefferson County,Kentucky US,1259.5,109.5,3.0,0.0,21111.0,38.18664655,-85.65931031,4.156750241220836,40059.0
Prospect,Marion County,Ohio US,1612.5,6.5,0.0,0.0,39101.0,40.58610662,-83.15736305,0.6598550328547832,43342.0
Prospect,New Haven County,Connecticut US,1847.0,326.5,6.0,0.0,9009.0,41.4080325,-72.93620426,6.301134372982766,6712.0
Prospect,Oldham County,Kentucky US,1909.0,3.0,0.0,0.0,21185.0,38.39791089,-85.448222,0.227644691705265,40059.0
Prospect,Oneida County,New York US,1913.5,30.0,0.0,0.0,36065.0,43.24375382,-75.43710392,2.173788624406332,13435.0
Prospect,Prince Edward County,Virginia US,2103.0,2.0,0.0,0.0,51147.0,37.22554789,-78.43597949,0.09061905828945654,23960.0
Prospect,Union County,Ohio US,2595.0,3.5,0.0,0.0,39159.0,40.30016061,-83.37239023,0.2950604624315456,43342.0
Prospect heights,Cook County,Illinois US,570.5,3586.0,42.0,0.0,17031.0,41.84144849,-87.81658794,12.633157767232593,60070.0
Prospect hill,Caswell County,North Carolina US,428.0,1.0,0.0,0.0,37033.0,36.39312665,-79.33353281,0.0,27314.0
Prospect hill,Orange County,North Carolina US,1923.5,29.5,0.0,0.0,37135.0,36.06092947,-79.12167935,2.1602475527017324,27314.0
Prospect park,Delaware County,Pennsylvania US,693.0,289.5,4.0,0.0,42045.0,39.91680171,-75.40243663,6.057797332728446,19076.0
Prosper,Collin County,Texas US,544.5,134.0,1.0,0.0,48085.0,33.18820114,-96.57264368,4.524574823226589,75078.0
Prosper,Denton County,Texas US,697.5,165.0,2.0,0.0,48121.0,33.20521901,-97.11691153,4.917235042846462,75078.0
Prosperity,Greene County,Pennsylvania US,1121.0,6.5,0.0,0.0,42059.0,39.85746531,-80.22357106,0.6598550328547832,15329.0
Prosperity,Newberry County,South Carolina US,1853.0,2.0,0.0,0.0,45071.0,34.28629098,-81.59935761,0.09061905828945654,29127.0
Prosperity,Raleigh County,West Virginia US,2379.0,3.0,0.0,0.0,54081.0,37.76936795,-81.2456041,0.227644691705265,25909.0
Prosperity,Saluda County,South Carolina US,2238.5,1.0,0.0,0.0,45081.0,34.00795823,-81.72713237,0.0,29127.0
Prosperity,Washington County,Pennsylvania US,2697.5,25.0,0.0,0.0,42125.0,40.19208869,-80.24582867,1.9535663236074194,15329.0
Prosser,Benton County,Washington US,169.5,72.5,5.0,0.0,53005.0,46.23946995,-119.5120834,3.4281413878874423,99350.0
Prosser,Klickitat County,Washington US,1359.0,7.5,0.5,0.0,53039.0,45.87325839,-120.7913598,0.7648811109205236,99350.0
Prosser,Yakima County,Washington US,2828.0,143.5,2.5,0.0,53077.0,46.45738486,-120.7380126,4.651564987512035,99350.0
Protem,Taney County,Missouri US,2471.5,2.0,0.0,0.0,29213.0,36.65465345,-93.04075153,0.09061905828945654,65733.0
Provencal,Natchitoches Parish,Louisiana US,1973.5,2.0,0.0,0.0,22069.0,31.72321584,-93.09816516,0.09061905828945654,71468.0
Provencal,Sabine Parish,Louisiana US,2225.0,1.0,0.0,0.0,22085.0,31.56388699,-93.55433981,0.0,71468.0
Providence,Cache County,Utah US,336.0,5.0,0.0,0.0,49005.0,41.72330587,-111.7443667,0.4885590669614942,84332.0
Providence,Caswell County,North Carolina US,428.0,1.0,0.0,0.0,37033.0,36.39312665,-79.33353281,0.0,27315.0
Providence,Hopkins County,Kentucky US,1292.0,14.0,1.0,0.0,21107.0,37.30939025,-87.54670406,1.2992516364110078,42450.0
Providence,Providence County,Rhode Island US,2107.5,156.0,0.0,0.0,44007.0,41.87064746,-71.57753536,4.809795503907418,2906.5
Providence,Webster County,Kentucky US,2733.0,2.0,0.0,0.0,21233.0,37.52168356,-87.67989953,0.09061905828945654,42450.0
Providence forge,Charles City County,Virginia US,449.0,1.0,0.0,0.0,51036.0,37.35358063,-77.05634116,0.0,23140.0
